date,filingDate,symbol,netIncome,eps,weightedAverageShsOut,revenue,ebitda,totalStockholdersEquity,totalDebt,netDebt,cashAndCashEquivalents,freeCashFlow,operatingCashFlow,bookValuePerShare,ROE,ROA,ROIC,debtToEquity
2015-10-03,2015-11-04,MSI,115000000,0.58,199200000,1422000000,276000000,-307000000,4390000000,2190000000,2200000000,250000000,300000000,-1.5411646586345382,-0.3745928338762215,0.014222112292851842,0.08287887079425585,-14.299674267100977
2015-12-31,2016-02-23,MSI,277000000,1.6,174900000,1682000000,468000000,-106000000,4390000000,2410000000,1980000000,370000000,414000000,-0.6060606060606061,-2.6132075471698113,0.03302730416120186,0.13794254715590923,-41.41509433962264
2016-04-02,2016-05-06,MSI,17000000,0.1,174500000,1193000000,137000000,-147000000,5027000000,3087000000,1940000000,-38000000,13000000,-0.8424068767908309,-0.11564625850340136,0.001878660625483479,0.01971243042671614,-34.197278911564624
2016-07-02,2016-08-05,MSI,107000000,0.62,171900000,1430000000,308000000,-689000000,5033000000,3488000000,1545000000,201000000,292000000,-4.008144269924375,-0.15529753265602322,0.0126372977441833,0.05221710918998017,-7.304789550072569
2016-10-01,2016-11-04,MSI,192000000,1.15,166300000,1532000000,427000000,-659000000,5049000000,3362000000,1687000000,280000000,348000000,-3.962717979555021,-0.291350531107739,0.022276366167768884,0.0855363589186077,-7.661608497723824
2016-12-31,2017-02-21,MSI,243000000,1.47,165400000,1883000000,493000000,-964000000,4396000000,3366000000,1030000000,453000000,513000000,-5.828295042321645,-0.2520746887966805,0.02884272997032641,0.11729635984745679,-4.560165975103734
2017-04-01,2017-05-05,MSI,77000000,0.47,164200000,1281000000,254000000,-1050000000,4458000000,3692000000,766000000,74000000,142000000,-6.394640682095006,-0.07333333333333333,0.00945945945945946,0.042808478425435274,-4.2457142857142856
2017-07-01,2017-08-04,MSI,131000000,0.8,163100000,1497000000,346000000,-988000000,4467000000,3725000000,742000000,120000000,173000000,-6.057633353770693,-0.1325910931174089,0.015792646172393007,0.061167202830230714,-4.521255060728745
2017-09-30,2017-11-03,MSI,212000000,1.3,162300000,1645000000,429000000,-830000000,4470000000,3817000000,653000000,185000000,270000000,-5.113986444855207,-0.25542168674698795,0.02459967509863077,0.08502227601658469,-5.385542168674699
2017-12-31,2018-02-16,MSI,-575000000,-3.56,161700000,1957000000,606000000,-1742000000,4471000000,3266000000,1205000000,740000000,761000000,-10.773036487322202,0.33008036739380026,-0.07005360623781677,-0.4171327430637694,-2.5665901262916186
2018-03-31,2018-05-04,MSI,117000000,0.73,161400000,1468000000,276000000,-1554000000,5796000000,5001000000,795000000,-541000000,-500000000,-9.628252788104088,-0.07528957528957529,0.012926748425588332,0.04703468854904887,-3.72972972972973
2018-06-30,2018-08-03,MSI,180000000,1.11,162200000,1760000000,386000000,-1507000000,5645000000,4767000000,878000000,384000000,425000000,-9.290998766954377,-0.11944260119442601,0.020267987839207295,0.0709305153914759,-3.7458526874585267
2018-09-29,2018-11-02,MSI,247000000,1.52,162600000,1862000000,421000000,-1411000000,5432000000,4593000000,839000000,292000000,338000000,-8.677736777367773,-0.17505315379163713,0.027557737364721634,0.0958353702539749,-3.84975194897236
2018-12-31,2019-02-15,MSI,422000000,2.58,163500000,2254000000,620000000,-1293000000,5320000000,4063000000,1246000000,743000000,812000000,-7.908256880733945,-0.32637277648878577,0.04485067488574769,0.17238403451995685,-4.11446249033256
2019-03-30,2019-05-03,MSI,151000000,0.92,164000000,1657000000,340000000,-1108000000,5984000000,5098000000,886000000,185000000,251000000,-6.7560975609756095,-0.13628158844765342,0.015110577404182928,0.05045045045045045,-5.40072202166065
2019-06-29,2019-08-02,MSI,207000000,1.25,164900000,1860000000,430000000,-970000000,5965000000,5012000000,953000000,188000000,251000000,-5.882352941176471,-0.2134020618556701,0.020753960296771606,0.06250011245558004,-6.149484536082475
2019-09-28,2019-10-31,MSI,267000000,1.6,166700000,1994000000,507000000,-1101000000,6346000000,5208000000,1138000000,465000000,525000000,-6.604679064187162,-0.24250681198910082,0.02573990166779138,0.07650520977641201,-5.763851044504995
2019-12-31,2020-02-14,MSI,243000000,1.38,170500000,2376000000,356000000,-700000000,5748000000,4747000000,1001000000,736000000,795000000,-4.105571847507331,-0.34714285714285714,0.022834053749295244,0.07840004301785626,-8.211428571428572
2020-03-28,2020-05-08,MSI,197000000,1.15,170600000,1655000000,378000000,-948000000,6502000000,4830000000,1672000000,260000000,308000000,-5.5568581477139505,-0.20780590717299577,0.018383725270623368,0.06352809671009053,-6.858649789029536
2020-06-27,2020-08-07,MSI,135000000,0.79,170000000,1618000000,334000000,-830000000,6136000000,4795000000,1341000000,155000000,209000000,-4.882352941176471,-0.16265060240963855,0.013013302486986697,0.04599335091138369,-7.392771084337349
2020-09-26,2020-10-30,MSI,205000000,1.21,169700000,1868000000,414000000,-756000000,5898000000,4891000000,1007000000,343000000,392000000,-4.454920447849146,-0.27116402116402116,0.019785734967667213,0.061727455353916855,-7.801587301587301
2020-12-31,2021-02-12,MSI,412000000,2.43,169500000,2273000000,689000000,-558000000,5703000000,4449000000,1254000000,637000000,703000000,-3.2920353982300883,-0.7383512544802867,0.03788157410812799,0.11793597761215341,-10.220430107526882
2021-04-03,2021-05-06,MSI,244000000,1.44,169300000,1773000000,455000000,-496000000,5666000000,4346000000,1320000000,318000000,370000000,-2.9297105729474304,-0.49193548387096775,0.023409766861748057,0.07596728530984585,-11.423387096774194
2021-07-03,2021-08-05,MSI,293000000,1.73,169600000,1971000000,496000000,-358000000,6164000000,4243000000,1921000000,326000000,388000000,-2.1108490566037736,-0.8184357541899442,0.02632288204114635,0.08591414944356121,-17.217877094972067
2021-10-02,2021-11-04,MSI,307000000,1.81,169200000,2107000000,568000000,-263000000,6139000000,4486000000,1653000000,315000000,376000000,-1.5543735224586288,-1.167300380228137,0.026877954824023814,0.0833787927954792,-23.342205323193916
2021-12-31,2022-02-16,MSI,401000000,2.38,168800000,2320000000,686000000,-40000000,6130000000,4256000000,1874000000,635000000,703000000,-0.23696682464454977,-10.025,0.03289851505455739,0.10547518920384197,-153.25
2022-04-02,2022-05-12,MSI,267000000,1.59,168000000,1892000000,388000000,-316000000,6115000000,5237000000,878000000,98000000,152000000,-1.880952380952381,-0.8449367088607594,0.022920422353850115,0.06888379779511718,-19.35126582278481
