date,filingDate,symbol,netIncome,eps,weightedAverageShsOut,revenue,ebitda,totalStockholdersEquity,totalDebt,netDebt,cashAndCashEquivalents,freeCashFlow,operatingCashFlow,bookValuePerShare,ROE,ROA,ROIC,debtToEquity
2015-09-27,2015-11-04,HAS,207599000,1.66,125100000,1470997000,364833000,1542837000,1673865000,1122573000,551292000,-196710000,-166546000,12.332829736211032,0.1345566641194112,0.045324858097141506,0.08396830620356628,1.0849266643203397
2015-12-27,2016-02-24,HAS,175763000,1.41,124976000,1465354000,301884000,1663902000,1711678000,734928000,976750000,438738000,482887000,13.3137722442709,0.10563302406031125,0.03723226789489817,0.08033797368234576,1.0287132295051031
2016-03-27,2016-05-05,HAS,48751000,0.39,125266000,831180000,123260000,1607390000,1636434000,540554000,1095880000,262405000,293623000,12.831813900020755,0.030329291584494118,0.01116939442504001,0.03074755200490116,1.01806904360485
2016-06-26,2016-07-26,HAS,52106000,0.42,125475000,878945000,136623000,1612533000,1553153000,629055000,924098000,-59954000,-24782000,12.851428571428572,0.032313137157503134,0.011993872550430038,0.029913004193636236,0.9631759474069678
2016-09-25,2016-11-02,HAS,257798000,2.05,125500000,1679757000,417838000,1741760000,1726738000,896366000,830372000,-152309000,-115060000,13.878565737051792,0.14801005879110785,0.05209558016699006,0.10391445882775477,0.9913753904097006
2016-12-25,2017-02-22,HAS,192725000,1.54,124927000,1629940000,302574000,1862736000,1720974000,438689000,1282285000,569831000,621092000,14.910595787940156,0.10346340007386984,0.03785329909497766,0.08744345935139744,0.9238958177648362
2017-04-02,2017-05-10,HAS,68599000,0.55,125182000,849663000,136446000,1851644000,1614004000,150923000,1463081000,381685000,411928000,14.791615407966,0.03704761822466954,0.014765587500295961,0.046082026460684024,0.8716599951178521
2017-07-02,2017-08-02,HAS,67723000,0.54,125263000,972506000,162268000,1832494000,1735893000,302393000,1433500000,-81900000,-45822000,14.629172221645657,0.03695673764825424,0.01378517052489821,0.04056622912342566,0.9472844112995732
2017-10-01,2017-11-08,HAS,265583000,2.12,125170000,1791502000,428861000,1956252000,1882273000,637495000,1244778000,-200501000,-164310000,15.628760885196133,0.1357611391579408,0.047898982947159136,0.10973178769856726,0.962183297448386
2017-12-31,2018-02-26,HAS,-5298000,-0.0425,124528000,1596111000,364477000,1829957000,1848566000,267332000,1581234000,490217000,522582000,14.69514486701786,-0.002895149995327759,-0.001001515505815425,-0.0027484205636636987,1.01016909140488
2018-04-01,2018-05-02,HAS,-112492000,-0.9,124991111,716341000,-20846000,1571359000,1715588000,116644000,1598944000,289504000,317739000,12.571766003424035,-0.07158898762154288,-0.0237873307913265,-0.04944471830203246,1.0917861545324778
2018-07-01,2018-08-01,HAS,60299000,0.48,125711000,904458000,138849000,1766750000,1714471000,555399000,1159072000,-120458000,-76938000,14.054060503854078,0.034129899533040894,0.011791297995094112,0.034658738341029685,0.9704095089854252
2018-09-30,2018-11-01,HAS,263861000,2.08,127161000,1569686000,384125000,1887281000,1715028000,807921000,907107000,-98315000,-66055000,14.841665290458552,0.13981012896330752,0.04801550553206187,0.10543953663858364,0.9087295426595192
2018-12-30,2019-02-26,HAS,8766000,0.07,126582000,1389161000,70964000,1754486000,1704832000,522461000,1182371000,434840000,471251000,13.860469893033764,0.004996335108972087,0.001665593765366746,-0.012993385441119183,0.9716988337325005
