date,filingDate,symbol,netIncome,eps,weightedAverageShsOut,revenue,ebitda,totalStockholdersEquity,totalDebt,netDebt,cashAndCashEquivalents,freeCashFlow,operatingCashFlow,bookValuePerShare,ROE,ROA,ROIC,debtToEquity
2015-09-30,2015-11-06,FCX,-3819000000,-3.57,1070194986,3681000000,-2745000000,10946000000,20698000000,20360000000,338000000,-705000000,822000000,10.228042686793152,-0.3488945733601316,-0.07579937677391184,-0.1168277902122829,1.890919057189841
2015-12-31,2016-02-26,FCX,-4071000000,-3.46,1177000000,3795000000,-1891000000,7828000000,20428000000,20204000000,177000000,-686000000,612000000,6.650807136788445,-0.520056208482371,-0.08740365416407239,-0.13937186641640317,2.6096065406234032
2016-03-31,2016-05-10,FCX,-4173000000,-3.34,1251000000,3242000000,-3732000000,3692000000,20777000000,20525000000,331000000,-242000000,740000000,2.9512390087929656,-1.130281690140845,-0.09781080067504219,-0.16195823604539603,5.627573131094258
2016-06-30,2016-08-05,FCX,-469000000,-0.37,1252880310,3334000000,734000000,4003000000,19319000000,18967000000,352000000,41000000,874000000,3.1950378404462274,-0.11716212840369723,-0.011357032158078264,0.0072023768607413175,4.826130402198351
2016-09-30,2016-11-09,FCX,219000000,0.1627,1346000000,3865000000,1007000000,4732000000,18982000000,17874000000,1108000000,486000000,980000000,3.515601783060921,0.04628064243448859,0.005289855072463768,0.02647264787959399,4.011411665257819
2016-12-31,2017-02-24,FCX,308000000,0.2195,1403000000,4225000000,1266000000,6051000000,16027000000,11782000000,4245000000,631000000,1135000000,4.312900926585887,0.050900677573954715,0.008253610954792722,0.015341066324923328,2.6486531151875723
2017-03-31,2017-05-05,FCX,193000000,0.1335,1446000000,3207000000,994000000,6318000000,15363000000,11362000000,4001000000,448000000,792000000,4.369294605809128,0.03054764165875277,0.00527668416447944,0.020625426145168286,2.4316239316239314
2017-06-30,2017-08-04,FCX,259000000,0.179,1447000000,3676000000,1125000000,6673000000,15354000000,10687000000,4667000000,675000000,1037000000,4.611610228058051,0.038813127528847594,0.006991874308236374,0.02475720946140553,2.300914131575004
2017-09-30,2017-11-07,FCX,274000000,0.1892,1448000000,4161000000,1207000000,6973000000,14782000000,9825000000,4957000000,875000000,1183000000,4.81560773480663,0.03929442133945217,0.007340530982934605,0.018071081594050017,2.119891008174387
2017-12-31,2018-02-20,FCX,1024000000,0.7072,1448000000,4814000000,1946000000,7977000000,13117000000,8670000000,4526000000,1274000000,1670000000,5.508977900552487,0.12836906105052023,0.027451611173663612,0.08067520443372395,1.6443525134762442
