date,filingDate,symbol,netIncome,eps,weightedAverageShsOut,revenue,ebitda,totalStockholdersEquity,totalDebt,netDebt,cashAndCashEquivalents,freeCashFlow,operatingCashFlow,bookValuePerShare,ROE,ROA,ROIC,debtToEquity
2021-03-31,2021-03-31,TKO,43832000,0.57,77376000,263524000,86533000,357281000,620995000,320577000,300418000,53739000,59906000,4.617465363937138,0.12268214654571612,0.0372386700377892,0.07429666283993101,1.73811369762176
2021-06-30,2021-06-30,TKO,29201000,0.38,76257000,265540000,71538000,360939000,616396000,293793000,322603000,13377000,19512000,4.733191706990834,0.08090286724349544,0.02504509248784454,0.05463736431276652,1.7077567123530568
2021-09-30,2021-09-30,TKO,43486000,0.57,76058000,255853000,80922000,372763000,613659000,342625000,271034000,44838000,56936000,4.901036051434431,0.11665857394644855,0.037275428955446235,0.0700602339005807,1.6462443965736944
2021-12-31,2021-12-31,TKO,60889000,0.78,77800000,310257000,102403000,374660000,619496000,484668000,134828000,27411000,42242000,4.815681233933162,0.16251801633481022,0.04990480311908093,0.07809979664552552,1.653488496236588
2022-03-31,2022-03-31,TKO,66041000,1.15,83162446,333448000,116821000,401444000,633747000,528153000,105594000,106767000,109410000,4.827226943276776,0.1645086238678371,0.053030157032411825,0.07626071090783562,1.5786685066908461
2022-06-30,2022-06-30,TKO,49099000,0.66,74299000,328135000,90288000,440832000,629533000,519407000,110126000,124416000,129085000,5.9332157902528975,0.1113780306329849,0.038386964115666736,0.05481059897073572,1.428056493176539
2022-09-30,2022-09-30,TKO,129042000,1.55,83162446,340699000,188715000,471236000,628449000,446761000,181688000,136050000,138286000,5.666451898252247,0.2738373129387398,0.0967994562991435,0.17828991312626,1.3336183992734
2022-12-31,2022-12-31,TKO,68373000,0.52,88700000,271700000,134300000,568916000,2783385000,2602811000,180574000,122086000,124942000,6.413934611048478,0.12018118667782239,0.01909470973795846,0.03665049890986938,4.892435790169375
2023-03-31,2023-03-31,TKO,87602000,1.05,82724169,306730000,160903000,586692000,628835000,431179000,197656000,65118000,69699000,7.092147398905875,0.14931514320972503,0.06317163398787075,0.13751624549516603,1.0718315572736632
2023-06-30,2023-06-30,TKO,81414000,0.67,77861000,305185000,158385000,909311000,414636000,96867000,317769000,106357000,110980000,11.678645278123836,0.08953372388544734,0.05401600297235971,0.1376309206855371,0.45598920501346624
2023-09-30,2023-11-07,TKO,-21886000,-0.26,83161406,449058000,129253000,4164953999,3022300000,2833708000,188592000,63612000,66976000,50.08277516375805,-0.005254799934226117,-0.0017183748096899507,0.008833222478023013,0.7256502714617377
2023-12-31,2024-02-27,TKO,-13300000,-0.16,82735036,614000000,167000000,4108979999,3026895000,2791056000,235839000,184661000,220726000,49.664328411001115,-0.003236813029811976,-0.0010480083153550002,0.06523154372893585,0.7366536222460692
2024-03-31,2024-05-08,TKO,-103840000,-1.26,82351654,1222448000,-59745000,4034777000,3028749000,2782937000,245812000,27854000,59337000,48.99448649810968,-0.02573624267214768,-0.008162067983801,-0.02603156412491022,0.7506608171901445
2024-06-30,2024-08-08,TKO,59107000,0.73,80884513,1193191000,233565000,3991620000,2996792000,2719260000,277532000,218618000,230703000,49.349620241887344,0.014807772282932744,0.00464684540935039,0.014945827838685793,0.7507708649620956
2024-09-30,2024-11-06,TKO,23136000,0.71,80966252,681273000,235902000,4044561000,2988727000,2531317000,457410000,280100000,236532000,49.9536646453636,0.0057202747096656474,0.0018116891064440175,0.016015873955963097,0.738949665983527
2024-12-31,2025-02-26,TKO,30980000,0.38,81340000,642196000,184318000,4091023000,3035377000,2509821000,525556000,36529000,56838000,50.295340545856895,0.007572678031876135,0.002439382371690692,0.017497558810975734,0.7419603849697252
2025-03-31,2025-05-08,TKO,58408000,0.72,81571000,1268800000,329513000,4162000000,3069408000,2439960000,629448000,135539000,162824000,51.023035147295,0.014033637674195099,0.0038912543379211423,0.030749148280409477,0.7374839019702066
2025-06-30,2025-08-06,TKO,98365000,1.2,81757675,1308442000,459863000,4265328999,3059768000,2201262000,858506000,423506000,396221000,52.170380322092086,0.023061527029465144,0.006411608097013989,0.04763664858096659,0.7173580281186652
