date,filingDate,symbol,netIncome,eps,weightedAverageShsOut,revenue,ebitda,totalStockholdersEquity,totalDebt,netDebt,cashAndCashEquivalents,freeCashFlow,operatingCashFlow,bookValuePerShare,ROE,ROA,ROIC,debtToEquity
2015-09-30,2015-11-06,GL,145386000,1.17,124457996,998759000,0,4283302000,1361736000,1302251000,59485000,259057000,275771000,34.41564333078286,0.0339425051047066,0.0072262172925021025,0.026210392747482297,0.3179173450762986
2015-12-31,2016-02-26,GL,132956000,1.09,121480805,711080000,0,4055552000,1233862000,1172479000,61383000,383864000,390158000,33.38430297691886,0.03278369997475066,0.0066969512692983246,0.0258506815350603,0.30424021193662415
2016-03-31,2016-05-06,GL,124033000,1.02,121480805,977627000,0,4391743000,1301116000,1288358000,12758000,333869000,337748000,36.151744302320026,0.028242317458011545,0.006014881610372251,0.02584659215204693,0.2962641484258072
2016-06-30,2016-08-05,GL,138429000,1.15,120000000,992000000,0,4877758000,1419939000,1370261000,49678000,264326000,267187000,40.647983333333336,0.02837963671014429,0.006416461636299923,0.02486907325522782,0.29110484775997497
2016-09-30,2016-11-04,GL,151869000,1.27,119685039,989000000,221842000,5086383000,1400436000,1295536000,104900000,363593000,366991000,42.498068618250606,0.02985795603673573,0.0068790499954454925,0.024485811332965894,0.2753304263560176
2016-12-31,2017-02-27,GL,135448000,1.14,118421053,975000000,196467000,4566861000,1397640000,1321477000,76163000,411758000,426782000,38.56460388002123,0.02965888385917592,0.006318690533398189,0.023663826678737936,0.3060395313104559
2017-03-31,2017-05-08,GL,133541000,1.13,118584071,1023000000,212440000,4744827000,1459810000,1398056000,61754000,456778000,460756000,40.01234702087433,0.028144545628323223,0.0060461423057642655,0.024741927375678242,0.3076634827781919
2017-06-30,2017-08-08,GL,140273000,1.2,116666667,1029000000,223082000,5053416000,1438067000,1340415000,97652000,274198000,278300000,43.31499416195716,0.02775805514527203,0.006212834297548846,0.02425290558303267,0.2845732470867231
2017-09-30,2017-11-07,GL,153334000,1.32,115909091,1046000000,241580000,5167685000,1439808000,1351346000,88462000,341415000,346786000,44.58394898464004,0.029671700190704347,0.00666854921891985,0.025758773958031365,0.27861760149854337
2017-12-31,2018-02-27,GL,1027346000,8.93,115005599,1057000000,238078000,6231421000,1460268000,1341705000,118563000,336382000,343216000,54.18363152910494,0.16486544561826266,0.04376343584458094,0.14927065787886407,0.23433948693243484
