date,filingDate,symbol,netIncome,eps,weightedAverageShsOut,revenue,ebitda,totalStockholdersEquity,totalDebt,netDebt,cashAndCashEquivalents,freeCashFlow,operatingCashFlow,bookValuePerShare,ROE,ROA,ROIC,debtToEquity
2015-09-27,2015-10-22,LMT,865000000,2.8,308400000,10060000000,1429000000,2813000000,8412000000,5112000000,3300000000,1326000000,1517000000,9.121271076523994,0.30750088873089226,0.021834061135371178,0.10408783383387926,2.990401706363313
2015-12-31,2016-02-24,LMT,933000000,3.05,305900000,12917000000,1605000000,3097000000,15261000000,14171000000,1090000000,925000000,1364000000,10.124223602484472,0.3012592831772683,0.018991206643869076,0.06062760336218008,4.927671940587666
2016-03-27,2016-04-27,LMT,794000000,2.61,304500000,10368000000,1455000000,3177000000,15276000000,13824000000,1452000000,1412000000,1563000000,10.433497536945813,0.2499213094113944,0.015829977271821047,0.04773274567208257,4.808309726156752
2016-06-26,2016-07-20,LMT,1021000000,3.37,303100000,11577000000,1672000000,2997000000,14809000000,13540000000,1269000000,1342000000,1577000000,9.887825800065984,0.340674007340674,0.020254721472782098,0.060637833775343604,4.941274607941275
2016-09-25,2016-10-27,LMT,2395000000,8.02,298500000,11551000000,1884000000,2323000000,14304000000,11409000000,2895000000,1079000000,1320000000,7.782244556113903,1.0309944037882048,0.049139292968669854,0.08830677187959479,6.157554885923375
2016-12-31,2017-02-09,LMT,988000000,3.39,291800000,13752000000,1753000000,1511000000,14282000000,12445000000,1837000000,293000000,729000000,5.178204249485949,0.6538716082064858,0.020666861900179894,0.07807885682834725,9.452018530774321
2017-03-26,2017-04-26,LMT,763000000,2.63,290000000,11057000000,1475000000,1483000000,14276000000,12060000000,2216000000,1496000000,1666000000,5.113793103448276,0.5144976399190829,0.01562372020640511,0.06738039306775331,9.626432906271072
2017-06-25,2017-07-20,LMT,942000000,3.27,288500000,12563000000,1798000000,1265000000,14283000000,11831000000,2452000000,1266000000,1544000000,4.3847487001733105,0.7446640316205534,0.019338547761285952,0.08166243487824777,11.290909090909091
2017-09-24,2017-10-26,LMT,939000000,3.27,287100000,12341000000,1758000000,2098000000,14268000000,11327000000,2941000000,1532000000,1754000000,7.3075583420411006,0.44756911344137273,0.019184407306010707,0.08105519588571225,6.800762631077216
2017-12-31,2018-02-16,LMT,-642000000,-2.25,285900000,15137000000,2181000000,-683000000,14263000000,11402000000,2861000000,1005000000,1512000000,-2.3889471843301853,0.9399707174231332,-0.013800219255819953,-0.07356361309770744,-20.882869692532942
2018-03-25,2018-04-25,LMT,1157000000,4.05,285500000,11635000000,1794000000,-111000000,14223000000,11830000000,2393000000,416000000,632000000,-0.38879159369527144,-10.423423423423424,0.02481022429986705,0.10998071256832793,-128.13513513513513
2018-06-24,2018-07-24,LMT,1163000000,4.08,285000000,13398000000,1872000000,416000000,14229000000,13048000000,1181000000,-336000000,-72000000,1.4596491228070176,2.795673076923077,0.02577285318559557,0.09641542810039082,34.20432692307692
2018-09-30,2018-10-25,LMT,1473000000,5.18,284300000,14318000000,2043000000,943000000,14726000000,13829000000,897000000,22000000,361000000,3.316918747801618,1.56203605514316,0.03237718430596769,0.11092182120614288,15.61611876988335
2018-12-31,2019-02-08,LMT,1253000000,4.43,283100000,14411000000,1958000000,1394000000,14104000000,13332000000,772000000,1758000000,2217000000,4.924055104203462,0.8988522238163558,0.02792138336750156,0.09489877995250441,10.117647058823529
2019-03-31,2019-04-24,LMT,1704000000,6.03,282500000,14336000000,2393000000,2465000000,13921000000,12930000000,991000000,1379000000,1663000000,8.725663716814159,0.6912778904665314,0.03573525710930291,0.12041648750846391,5.647464503042596
2019-06-30,2019-07-23,LMT,1420000000,5.03,282200000,14427000000,2134000000,2850000000,13537000000,12370000000,1167000000,1419000000,1668000000,10.099220411055988,0.4982456140350877,0.02968227424749164,0.10233431165641106,4.749824561403509
2019-09-29,2019-10-24,LMT,1608000000,5.7,282000000,15171000000,2245000000,3893000000,13552000000,11013000000,2539000000,2182000000,2490000000,13.804964539007091,0.4130490624197277,0.03263318112633181,0.11768844067404095,3.481119958900591
2019-12-31,2020-02-07,LMT,1498000000,5.32,281400000,15878000000,2311000000,3127000000,12654000000,11140000000,1514000000,847000000,1490000000,11.11229566453447,0.479053405820275,0.03151826291870056,0.11399569899450376,4.046690118324272
2020-03-29,2020-04-22,LMT,1717000000,6.1,281300000,15651000000,2479000000,3446000000,12689000000,10701000000,1988000000,2021000000,2314000000,12.250266619267686,0.4982588508415554,0.0348643599740091,0.13021702803184437,3.6822402785838655
2020-06-28,2020-07-21,LMT,1626000000,5.81,279800000,16220000000,2418000000,3751000000,12674000000,9819000000,2855000000,1839000000,2182000000,13.406004288777698,0.43348440415889095,0.03278027538656936,0.12892285780605267,3.378832311383631
2020-09-27,2020-10-22,LMT,1698000000,6.08,279300000,16495000000,2520000000,4953000000,12675000000,9090000000,3585000000,1472000000,1880000000,17.73361976369495,0.34282253179890976,0.033442971658164775,0.1336346105943086,2.559055118110236
2020-12-31,2021-01-28,LMT,1792000000,6.41,279700000,17032000000,2699000000,6015000000,12169000000,9009000000,3160000000,1085000000,1807000000,21.505184125849123,0.29792186201163756,0.03533819759416289,0.12740207041999072,2.02310889443059
