date,filingDate,symbol,netIncome,eps,weightedAverageShsOut,revenue,ebitda,totalStockholdersEquity,totalDebt,netDebt,cashAndCashEquivalents,freeCashFlow,operatingCashFlow,bookValuePerShare,ROE,ROA,ROIC,debtToEquity
2015-09-30,2015-11-05,RF,258000000,0.18,1319000000,1398000000,510000000,16952000000,7364000000,2421000000,4943000000,740000000,744000000,12.85216072782411,0.015219443133553563,0.002067489922990007,0.013523976668559335,0.43440302029259087
2015-12-31,2016-02-16,RF,285000000,0.21,1301000000,1530000000,547000000,16844000000,8359000000,3045000000,5314000000,7000000,7000000,12.94696387394312,0.01691997150320589,0.002261007536691789,0.014480366031474684,0.4962597957729755
2016-03-31,2016-05-06,RF,273000000,0.2,1286000000,1481000000,516000000,17211000000,7851000000,3461000000,4390000000,785000000,790000000,13.383359253499222,0.015861948753704027,0.002174623025513984,0.013206269349845201,0.4561617570158619
2016-06-30,2016-08-05,RF,275000000,0.2,1265000000,1478000000,524000000,17385000000,8970000000,4733000000,4237000000,337000000,356000000,13.743083003952568,0.015818234109864826,0.0021788736411751655,0.012297676100913283,0.5159620362381363
2016-09-30,2016-11-04,RF,320000000,0.24,1246000000,1541000000,629000000,17365000000,6054000000,1816000000,4238000000,599000000,610000000,13.936597110754414,0.018427872156636913,0.0025563801656853895,0.016631041134455977,0.3486323063633746
2016-12-31,2017-02-24,RF,295000000,0.23,1224000000,1479000000,577000000,16664000000,7763000000,2327000000,5436000000,185000000,214000000,13.61437908496732,0.01770283245319251,0.002341864600533469,0.015481017323995577,0.4658545367258761
2017-03-31,2017-05-05,RF,301000000,0.24,1209000000,1440000000,560000000,16722000000,6010000000,1636000000,4374000000,728000000,736000000,13.831265508684863,0.018000239205836623,0.0024167971415954073,0.015960344264081053,0.3594067695251764
2017-06-30,2017-08-04,RF,316000000,0.25,1202000000,1479000000,583000000,16893000000,7365000000,3234000000,4131000000,409000000,419000000,14.054076539101498,0.018705972888178535,0.0025352406472886565,0.015700303075470757,0.4359793997513763
2017-09-30,2017-11-08,RF,311000000,0.25,1182000000,1494000000,586000000,16624000000,6702000000,2941000000,3761000000,830000000,852000000,14.064297800338409,0.01870789220404235,0.0025228967072547476,0.015946843853820596,0.4031520692974013
2017-12-31,2018-02-26,RF,335000000,0.28,1152000000,1575000000,675000000,16192000000,8632000000,4721000000,3911000000,163000000,314000000,14.055555555555555,0.020689229249011856,0.0026952226173427517,0.01597092717448477,0.533102766798419
2018-03-31,2018-05-09,RF,414000000,0.35,1127000000,1554000000,663000000,15866000000,7949000000,4764000000,3185000000,152000000,154000000,14.078083407275955,0.026093533341737047,0.0033682360694149522,0.020067862336403296,0.501008445733014
2018-06-30,2018-08-08,RF,375000000,0.32,1119000000,1590000000,585000000,15777000000,11290000000,7004000000,4286000000,506000000,506000000,14.099195710455763,0.023768777334093934,0.003010669813820179,0.016592774680654933,0.7155986562717881
2018-09-30,2018-11-07,RF,564000000,0.5,1086000000,1627000000,571000000,14770000000,14428000000,10933000000,3495000000,576000000,611000000,13.60036832412523,0.03818551117129316,0.004527284111159274,0.014395206785200171,0.9768449559918754
2018-12-31,2019-02-22,RF,406000000,0.38,1035000000,1650000000,598000000,15090000000,14024000000,10486000000,3538000000,970000000,1004000000,14.579710144927537,0.026905235255135853,0.0032302208643625483,0.015874257116046293,0.9293571901921802
2019-03-31,2019-05-08,RF,394000000,0.37,1019000000,1674000000,604000000,15512000000,14557000000,10750000000,3807000000,570000000,578000000,15.222767419038274,0.025399690562145437,0.003058958711821245,0.015002665448176073,0.9384347601856627
2019-06-30,2019-08-07,RF,390000000,0.37,1010000000,1673000000,590000000,16608000000,13463000000,8975000000,4488000000,741000000,743000000,16.443564356435644,0.02348265895953757,0.0030583917564579116,0.015244498299652113,0.810633429672447
