date,filingDate,symbol,netIncome,eps,weightedAverageShsOut,revenue,ebitda,totalStockholdersEquity,totalDebt,netDebt,cashAndCashEquivalents,freeCashFlow,operatingCashFlow,bookValuePerShare,ROE,ROA,ROIC,debtToEquity
2015-09-30,2015-09-30,CI,547000000,2.14,256070000,9389000000,923000000,11774000000,5205000000,2824000000,2381000000,499000000,610000000,45.97961494903737,0.04645829794462375,0.009611836440633292,0.03285125649876836,0.4420757601494819
2015-12-31,2015-12-31,CI,426000000,1.66,256070000,9528000000,973000000,12035000000,5169000000,3201000000,1968000000,845000000,998000000,46.998867497168746,0.0353967594515995,0.007462163677130045,0.034928655117999814,0.4294972995429996
2016-03-31,2016-03-31,CI,519000000,2.04,254822000,9884000000,977000000,12675000000,5190000000,2789000000,2401000000,782000000,894000000,49.74060324461781,0.040946745562130175,0.008813939270429998,0.03323848939472323,0.40946745562130177
2016-06-30,2016-06-30,CI,510000000,2.0,255381000,9960000000,1043000000,13356000000,5089000000,2635000000,2454000000,160000000,302000000,52.29833072938081,0.038185085354896675,0.008570564312842402,0.03447303499362303,0.3810272536687631
2016-09-30,2016-09-30,CI,456000000,1.78,255519000,9880000000,914000000,13974000000,5051000000,1827000000,3224000000,1770000000,1878000000,54.68869242600355,0.032632030914555604,0.0075046904315197,0.029453934387106754,0.3614569915557464
2016-12-31,2016-12-31,CI,382000000,1.5,255440000,9944000000,1156000000,13723000000,5032000000,1847000000,3185000000,853000000,952000000,53.7229877857814,0.02783647890402973,0.006435309973045822,0.03994161265837567,0.36668366975151206
2017-03-31,2017-03-31,CI,598000000,2.34,245788000,10474000000,1046000000,14226000000,4763000000,608000000,4155000000,1488000000,1579000000,57.87914788354191,0.04203570926472656,0.00977971118779335,0.040424896949461685,0.3348095037255729
2017-06-30,2017-06-30,CI,813000000,3.2,254087000,10425000000,1274000000,14546000000,4763000000,1152000000,3611000000,594000000,697000000,57.24810793153526,0.05589165406297264,0.013168550973468529,0.05159892979997452,0.32744397085109306
2017-09-30,2017-09-30,CI,560000000,2.25,249242000,10489000000,932000000,14145000000,5348000000,1692000000,3656000000,1089000000,1235000000,56.75207228316255,0.03958996111700248,0.009041591320072333,0.03415146783585937,0.3780841286673736
2017-12-31,2017-12-31,CI,266000000,1.08,246605000,10418000000,1264000000,13735000000,5439000000,2467000000,2972000000,444000000,575000000,55.69635652156283,0.019366581725518747,0.004307064557392445,0.024414800739607053,0.395995631598107
2018-03-31,2018-03-31,CI,915000000,3.78,242179000,11413000000,1510000000,14195000000,5301000000,2530000000,2771000000,1922000000,2025000000,58.61367005396835,0.06445931666079606,0.014491376443198556,0.06167036063433157,0.3734413525889398
2018-06-30,2018-06-30,CI,806000000,3.32,242453000,11480000000,1430000000,14743000000,5304000000,1670000000,3634000000,878000000,995000000,60.80766169113189,0.05467001288747202,0.01277297074577668,0.05780641988119063,0.3597639557756223
2018-09-30,2018-09-30,CI,772000000,3.18,242577000,11457000000,1295000000,15555000000,25050000000,1018000000,24032000000,498000000,624000000,64.1239688841069,0.04963034394085503,0.009306138193741261,0.05122351993810247,1.6104146576663452
2018-12-31,2019-02-28,CI,144000000,0.46,313020000,14300000000,1505000000,41028000000,42478000000,38623000000,3855000000,-56000000,126000000,131.07149702894384,0.0035097981866042704,0.0009397882865832169,0.010174815263164503,1.0353417178512236
