date,filingDate,symbol,netIncome,eps,weightedAverageShsOut,revenue,ebitda,totalStockholdersEquity,totalDebt,netDebt,cashAndCashEquivalents,freeCashFlow,operatingCashFlow,bookValuePerShare,ROE,ROA,ROIC,debtToEquity
2015-09-30,2015-10-27,CMCSA,1996000000,0.41,4944000000,18669000000,6106000000,51716000000,47757000000,45864000000,1893000000,2498000000,4979000000,10.460355987055015,0.038595405677159876,0.012556776003724254,0.025139136088438242,0.9234472890401423
2015-12-31,2016-02-05,CMCSA,1971000000,0.4,4875352351,19245000000,6162000000,52269000000,52621000000,50326000000,2295000000,1874000000,4965000000,10.721071265603793,0.03770877575618435,0.011832578913876115,0.024237270306036902,1.006734393234996
2016-03-31,2016-04-27,CMCSA,2134000000,0.44,4868000000,18790000000,6516000000,52642000000,55634000000,50006000000,5628000000,2847000000,5110000000,10.813886606409202,0.04053797348125071,0.01250886581984654,0.025975016086063667,1.0568367463242279
2016-06-30,2016-07-27,CMCSA,2028000000,0.42,4839000000,19269000000,6479000000,53098000000,55563000000,50898000000,4665000000,1643000000,4273000000,10.97292829096921,0.038193528946476325,0.011791726022618252,0.024360674888283716,1.046423594109006
2016-09-30,2016-10-26,CMCSA,2237000000,0.47,4776220413,21319000000,6870000000,53481000000,60428000000,57621000000,2807000000,1282000000,4114000000,11.197347562611323,0.04182793889418672,0.012572783885254379,0.02513608371525563,1.1298965987920944
2016-12-31,2017-02-03,CMCSA,2296000000,0.45,4880226156,21025000000,6988000000,53943000000,61046000000,57745000000,3301000000,2647000000,5743000000,11.053381190885942,0.04256344660104184,0.012720221606648199,0.02601974381985179,1.1316760284003484
2017-03-31,2017-04-27,CMCSA,2566000000,0.54,4747000000,20463000000,7162000000,55059000000,61785000000,57763000000,4022000000,3162000000,5656000000,11.598693911944386,0.046604551481138415,0.014061892053332165,0.02799787211977323,1.122159864872228
2017-06-30,2017-07-27,CMCSA,2513000000,0.53,4728000000,21165000000,7172000000,55005000000,63568000000,60875000000,2693000000,2411000000,5158000000,11.633883248730964,0.04568675574947732,0.013729914604629816,0.026173866926217683,1.1556767566584856
2017-09-30,2017-10-26,CMCSA,2650000000,0.56,4698000000,20983000000,7395000000,55427000000,64961000000,60847000000,4114000000,2309000000,5147000000,11.797999148573862,0.04781063380662854,0.014301056119502864,0.027316829734479547,1.172010031212225
2017-12-31,2018-01-31,CMCSA,14985000000,3.23,4644508017,21915000000,6840000000,68616000000,64556000000,61128000000,3428000000,2224000000,5442000000,14.77357768548341,0.21838929695697795,0.07993620040328173,0.14327788745741377,0.940830127084062
