date,filingDate,symbol,netIncome,eps,weightedAverageShsOut,revenue,ebitda,totalStockholdersEquity,totalDebt,netDebt,cashAndCashEquivalents,freeCashFlow,operatingCashFlow,bookValuePerShare,ROE,ROA,ROIC,debtToEquity
2015-09-30,2015-10-30,WY,191000000,0.35,514301000,1355000000,293000000,4878000000,5402000000,4354000000,1048000000,174000000,282000000,9.484718093101122,0.039155391553915536,0.014898595943837753,0.020688908145580588,1.1074210742107422
2015-12-31,2016-02-17,WY,70000000,0.11,511175000,1734000000,259000000,4869000000,5302000000,4291000000,1012000000,170000000,339000000,9.52511370861251,0.014376668720476484,0.005606279032516418,0.02083025589316412,1.088929965085233
2016-03-31,2016-05-06,WY,81000000,0.11,632004000,1405000000,309000000,10281000000,9153000000,8738000000,415000000,-32000000,47000000,16.267302105682877,0.007878611030055441,0.003719179025666927,0.007041941903849148,0.890283046396265
2016-06-30,2016-08-05,WY,168000000,0.21,743140000,1655000000,422000000,9430000000,9355000000,8870000000,485000000,389000000,492000000,12.68939903652071,0.017815482502651112,0.00764018372822775,0.012133862810983267,0.9920466595970308
2016-09-30,2016-10-28,WY,227000000,0.3,749587000,1709000000,437000000,9190000000,8822000000,8053000000,769000000,216000000,347000000,12.26008455322731,0.02470076169749728,0.010837391387377064,0.015216004478187746,0.9599564744287269
2016-12-31,2017-02-24,WY,551000000,0.74,748835000,1596000000,332000000,9180000000,7121000000,6445000000,676000000,-358000000,-151000000,12.259042379162299,0.060021786492374725,0.028633788910253078,0.008893793103448277,0.7757080610021786
2017-03-31,2017-04-28,WY,157000000,0.21,750665000,1693000000,413000000,9215000000,7117000000,6662000000,455000000,-40000000,35000000,12.275782139836013,0.017037438958220293,0.00826272301457818,0.015297154889260917,0.7723277265328269
2017-06-30,2017-07-28,WY,24000000,0.03,752630000,1808000000,287000000,9090000000,7115000000,6414000000,701000000,402000000,489000000,12.077647715344858,0.0026402640264026403,0.001263823064770932,0.004216931781787126,0.7827282728272827
2017-09-30,2017-10-27,WY,130000000,0.17,753535000,1872000000,333000000,9045000000,6506000000,6009000000,497000000,226000000,323000000,12.003423862196183,0.014372581536760642,0.007064449516356918,0.01685195432365813,0.7192924267551133
2017-12-31,2018-02-16,WY,271000000,0.36,755409000,1823000000,597000000,8899000000,6503000000,5679000000,824000000,194000000,354000000,11.780373281229108,0.030452859871895718,0.015006368015947727,0.023361331960913927,0.7307562647488481
2018-03-31,2018-04-27,WY,269000000,0.35,756815000,1865000000,512000000,8991000000,6439000000,5841000000,598000000,55000000,136000000,11.88004994615593,0.029918807696585475,0.015040536762650266,0.0237775685221865,0.716160605049494
2018-06-30,2018-07-27,WY,317000000,0.42,757829000,2065000000,593000000,9281000000,6435000000,5534000000,901000000,500000000,597000000,12.246826130960942,0.0341558021764896,0.01756427304964539,0.026550492726170764,0.6933520094817369
