date,filingDate,symbol,netIncome,eps,weightedAverageShsOut,revenue,ebitda,totalStockholdersEquity,totalDebt,netDebt,cashAndCashEquivalents,freeCashFlow,operatingCashFlow,bookValuePerShare,ROE,ROA,ROIC,debtToEquity
2015-09-30,2015-11-05,FIS,175000000,0.62,282258064,1578800000,474000000,6528700000,4970400000,4528900000,441500000,168000000,255000000,23.130251470866746,0.02680472375817544,0.012334540943627624,0.018560450961618385,0.7613154226722012
2015-12-31,2016-02-26,FIS,105200000,0.36,295700000,1874800000,471300000,9321000000,11444000000,10762000000,682000000,329800000,439400000,31.521812647954008,0.011286342667095805,0.0040152671755725195,0.008381122777334132,1.2277652612380645
2016-03-31,2016-05-04,FIS,55000000,0.17,324000000,2181000000,476000000,9393000000,11297000000,10595000000,702000000,240000000,385000000,28.99074074074074,0.005855424252102629,0.0020809685962920924,0.006001934494029752,1.2027041413818802
2016-06-30,2016-08-02,FIS,121000000,0.37,325000000,2305000000,573000000,9497000000,11121000000,10356000000,765000000,287000000,435000000,29.22153846153846,0.012740865536485206,0.004586112795633718,0.009244134867466353,1.171001368853322
2016-09-30,2016-11-02,FIS,185000000,0.57,326000000,2309000000,680000000,9661000000,10787000000,10086000000,701000000,369000000,522000000,29.634969325153374,0.019149156402028775,0.007078901048442642,0.012764877055293682,1.1165510816685644
2016-12-31,2017-02-23,FIS,207000000,0.63,327000000,2445000000,729000000,9741000000,10478000000,9795000000,683000000,413000000,583000000,29.788990825688074,0.021250384970742223,0.007952057162613806,0.014310379175244041,1.0756595832050098
2017-03-31,2017-05-03,FIS,138000000,0.42,328000000,2255000000,655000000,9878000000,9505000000,8800000000,705000000,299000000,454000000,30.115853658536587,0.013970439360194372,0.005501076297536474,0.010924821268829255,0.9622393197003442
2017-06-30,2017-08-03,FIS,139000000,0.42,330000000,2258000000,715000000,9891000000,9712000000,8926000000,786000000,-68000000,74000000,29.972727272727273,0.014053179658275199,0.005566680016019223,0.01032409795593076,0.9819027398645233
2017-09-30,2017-11-01,FIS,59000000,0.18,331000000,2096000000,545000000,9985000000,9109000000,8389000000,720000000,400000000,551000000,30.16616314199396,0.005908863294942414,0.0024285831892648393,0.006406110936809686,0.9122684026039058
2017-12-31,2018-02-22,FIS,934000000,2.81,332000000,2166000000,786000000,10711000000,8763000000,8098000000,665000000,497000000,662000000,32.26204819277108,0.08720007468957147,0.03808203539101362,0.06024578571032029,0.8181308934739987
2018-03-31,2018-05-02,FIS,182000000,0.55,330000000,2066000000,649000000,10495000000,9076000000,8351000000,725000000,182000000,354000000,31.803030303030305,0.017341591233920914,0.0074574882196271255,0.013367273843634876,0.8647927584564078
2018-06-30,2018-07-31,FIS,212000000,0.64,329000000,2106000000,703000000,10439000000,8892000000,8209000000,683000000,325000000,469000000,31.72948328267477,0.02030845866462305,0.008882185352773589,0.015166919442012379,0.8518057285180572
2018-09-30,2018-10-30,FIS,154000000,0.47,328000000,2084000000,638000000,10081000000,9038000000,8406000000,632000000,317000000,465000000,30.734756097560975,0.0152762622755679,0.0064995357474466105,0.012520149294098554,0.8965380418609264
2018-12-31,2019-02-21,FIS,299000000,0.92,326000000,2167000000,832000000,10215000000,8985000000,8282000000,703000000,547000000,705000000,31.334355828220858,0.029270680372001957,0.012578880942364324,0.020040377828127193,0.8795888399412628
2019-03-31,2019-04-30,FIS,148000000,0.4582,323000000,2057000000,631000000,9896000000,9215000000,8639000000,576000000,149000000,294000000,30.637770897832816,0.014955537590945837,0.00614796660158684,0.011680753300832977,0.9311843168957155
2019-06-30,2019-08-06,FIS,154000000,0.4753,324000000,2112000000,639000000,9985000000,18242000000,8486000000,9756000000,386000000,526000000,30.817901234567902,0.01542313470205308,0.0046866916217779,0.011662078740201203,1.826940410615924
2019-09-30,2019-11-05,FIS,154000000,0.2984,516000000,2822000000,1056000000,49195000000,20193000000,18888000000,1305000000,662000000,921000000,95.3391472868217,0.003130399430836467,0.0018395088272533983,0.003414517401337986,0.4104685435511739
2019-12-31,2020-02-20,FIS,-158000000,-0.2573,614000000,3341000000,869000000,49440000000,20787000000,19635000000,1152000000,385000000,669000000,80.52117263843648,-0.0031957928802589,-0.001885306541297759,-0.0011364458921462178,0.42044902912621357
2020-03-31,2020-05-07,FIS,15000000,0.0244,616000000,3078000000,983000000,49167000000,20377000000,19004000000,1373000000,77000000,383000000,79.81655844155844,0.0003050826774055769,0.00018187550015762543,-0.0015182408942218833,0.41444464783289603
2020-06-30,2020-08-04,FIS,19000000,0.0307,618000000,2962000000,1036000000,49043000000,19868000000,18685000000,1183000000,969000000,1230000000,79.35760517799353,0.0003874151255021104,0.00022990731105249147,0.00148830616583983,0.4051138796566279
2020-09-30,2020-10-29,FIS,20000000,0.0323,620000000,3197000000,1157000000,49031000000,20189000000,18363000000,1826000000,1140000000,1411000000,79.08225806451613,0.0004079052028308621,0.00024039906244365647,0.0005181926717968502,0.4117599069976138
2020-12-31,2021-02-18,FIS,103000000,0.1659,621000000,3316000000,1138000000,49300000000,20620000000,18661000000,1959000000,1127000000,1418000000,79.38808373590982,0.0020892494929006084,0.0012285012285012285,0.0026553690861161323,0.41825557809330627
2021-03-31,2021-05-06,FIS,-373000000,-0.6006,621000000,3223000000,559000000,48460000000,19439000000,18400000000,1039000000,538000000,836000000,78.0354267310789,-0.007697069748245976,-0.004531263287048848,-0.004668901299721173,0.401134956665291
2021-06-30,2021-08-03,FIS,341000000,0.5509,619000000,3475000000,1659000000,48392000000,19417000000,18116000000,1301000000,713000000,1028000000,78.17770597738287,0.007046619275913374,0.004143982111608011,0.005485586752371264,0.40124400727392956
2021-09-30,2021-11-04,FIS,158000000,0.2578,613000000,3507000000,1306000000,47105000000,19780000000,18390000000,1390000000,1569000000,1833000000,76.84339314845025,0.0033542086827300713,0.001934141265760803,0.003017991699162282,0.41991296040760007
2021-12-31,2022-02-23,FIS,291000000,0.4778,609000000,3672000000,1495000000,47347000000,20877000000,18867000000,2010000000,739000000,1113000000,77.74548440065682,0.006146112742095592,0.0035089411679589057,0.004880808962083315,0.4409360677550848
2022-03-31,2022-05-03,FIS,120000000,0.1967,610000000,3492000000,1231000000,47026000000,19220000000,17673000000,1547000000,484000000,896000000,77.09180327868853,0.002551779866456854,0.0014778689130274145,0.0023297335132139384,0.4087100752775061
2022-06-30,2022-08-04,FIS,277000000,0.4556,608000000,3719000000,1379000000,46506000000,18545000000,16857000000,1688000000,684000000,1024000000,76.49013157894737,0.005956220702705027,0.003479025370509922,0.005000753517005811,0.39876575065582937
2022-09-30,2022-11-04,FIS,249000000,0.4116,605000000,2415000000,1334000000,45328000000,18916000000,16984000000,1932000000,547000000,878000000,74.92231404958677,0.005493293328626897,0.003179386340130495,0.004420407697465086,0.41731380162372045
2022-12-31,2023-02-27,FIS,-17365000000,-29.2833,593000000,2526000000,783000000,27218000000,20409000000,19953000000,456000000,834000000,1141000000,45.898819561551434,-0.6379969138070395,-0.27442397041625843,0.003562093721476751,0.7498346682342567
2023-03-31,2023-05-02,FIS,140000000,0.2365,592000000,2397000000,722000000,27097000000,20012000000,18141000000,1871000000,297000000,336000000,45.77195945945946,0.005166623611469905,0.002292151020007204,0.004387820871866656,0.7385319408052552
2023-06-30,2023-08-02,FIS,-6596000000,-11.1419,592000000,2424000000,714000000,20266000000,19518000000,17536000000,1982000000,-6230000000,-6203000000,34.233108108108105,-0.32547123260633576,-0.12311942360100049,0.00540442954378168,0.9630908911477352
2023-09-30,2023-11-07,FIS,-461000000,-0.7787,592000000,2492000000,917000000,19477000000,18656000000,18190000000,466000000,-196000000,-174000000,32.90033783783784,-0.023668942855675924,-0.00866965058111107,0.009967648356872255,0.9578477178210196
2023-12-31,2024-02-26,FIS,250000000,0.4228,589000000,2512000000,657000000,19050000000,19341000000,18901000000,440000000,10349000000,10376000000,32.34295415959253,0.013123359580052493,0.004547687046368217,0.005022670933977619,1.015275590551181
2024-03-31,2024-05-07,FIS,706000000,1.23,576000000,2468000000,611000000,18021000000,11278000000,7949000000,3329000000,-62000000,-35000000,31.286458333333332,0.03917651628655457,0.019681636976945166,0.0,0.6258254258920148
2024-06-30,2024-08-06,FIS,238000000,0.4296,554000000,2490000000,789000000,17037000000,11243000000,9112000000,2131000000,1164000000,1180000000,30.752707581227437,0.013969595586077362,0.006879010347418926,0.013690772113656354,0.6599166519927218
2024-09-30,2024-11-04,FIS,224000000,0.41,545000000,2570000000,883000000,16569000000,11001000000,9678000000,1323000000,583000000,619000000,30.40183486238532,0.01351922264469793,0.006521675837773314,0.011981946159373277,0.6639507514032229
2024-12-31,2025-02-13,FIS,281000000,0.52,536000000,2599000000,1101000000,15698000000,11541000000,10707000000,834000000,-27000000,-9000000,29.28731343283582,0.01790036947381832,0.008317546767700686,0.016756308696300997,0.7351891960759332
2025-03-31,2025-05-06,FIS,77000000,0.1458,528000000,2532000000,766000000,15064000000,12087000000,11282000000,805000000,723000000,760000000,28.53030303030303,0.005111524163568773,0.0023446301878749126,0.005772241391410962,0.802376526818906
2025-06-30,2025-08-05,FIS,-470000000,-0.9,525000000,2616000000,731000000,14168000000,12972000000,12391000000,581000000,314000000,353000000,26.986666666666668,-0.033173348390739696,-0.0140832409432775,0.00957960904406443,0.9155844155844156
